artist_id,artist_name,album_id,album_title,release_date,nb_tracks,cover,link
1454,Tina Turner,301397,Tina Live in Europe,1988-03-16,0,https://cdn-images.dzcdn.net/images/cover/5191ec0e94efc41fb7d727d3c87a5a81/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/301397
1454,Tina Turner,378764797,"Break Every Rule (Deluxe Edition, 2022 Remaster)",2022-11-25,0,https://cdn-images.dzcdn.net/images/cover/58934ea9ece95f8250813c5f3f7cc1ab/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/378764797
1454,Tina Turner,305312,Break Every Rule,1986-01-10,0,https://cdn-images.dzcdn.net/images/cover/bdfba286eb7bca2cabfa82218ec765c1/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/305312
1454,Tina Turner,10621878,Private Dancer (30th Anniversary Issue),2015-06-26,0,https://cdn-images.dzcdn.net/images/cover/af3de3dfc186dc55265c9a26ac455e94/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/10621878
1454,Tina Turner,305309,Love Explosion,1996-12-16,0,https://cdn-images.dzcdn.net/images/cover/be1482c5e83391b876b53ed1f28bb13f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/305309
1454,Tina Turner,66749382,Rough,1978-01-01,0,https://cdn-images.dzcdn.net/images/cover/210aae42b011c36c39cb46b2fb9e35c8/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/66749382
1454,Tina Turner,305308,Rough,2021-10-22,0,https://cdn-images.dzcdn.net/images/cover/6c1e85352fa7701f54186b2e744bcfc1/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/305308
1454,Tina Turner,510511871,Acid Queen,1975-08-01,0,https://cdn-images.dzcdn.net/images/cover/a8ffc40f42bcb5bc6f24276219f9a499/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/510511871
1454,Tina Turner,510506271,Tina Turns The Country On!,1974-09-01,0,https://cdn-images.dzcdn.net/images/cover/99e6978026f7d00c5021b44304b54fc8/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/510506271
1454,Tina Turner,821690211,The Best: Disco,2025-10-10,0,https://cdn-images.dzcdn.net/images/cover/d2b0dc2e2df0924b50a8be30c7f4c6f0/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/821690211
1454,Tina Turner,809202931,The Best: Power Ballads,2025-09-12,0,https://cdn-images.dzcdn.net/images/cover/b3132a67b3b7b2701ddf42fe647a99b1/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/809202931
1454,Tina Turner,809136521,The Best: Rock,2025-08-29,0,https://cdn-images.dzcdn.net/images/cover/9e013d8446e8e9390789bf65f93061b4/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/809136521
1454,Tina Turner,245046062,Steamy Windows (The Singles),2021-08-06,0,https://cdn-images.dzcdn.net/images/cover/3b1d48b8e4685c94fffe4d7b48cc2bd8/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/245046062
1454,Tina Turner,226571962,Crazy 'Bout You Baby,2021-03-01,0,https://cdn-images.dzcdn.net/images/cover/e4230451cdeb5211acf87b56e4eb79da/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/226571962
1454,Tina Turner,2006071,Raise Your Hand (U Got To),2012-03-26,0,https://cdn-images.dzcdn.net/images/cover/535f87ed3dc85a390d5047b025dffd56/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/2006071
1454,Tina Turner,166387812,Look Me in the Heart (The Singles),1990-03-01,0,https://cdn-images.dzcdn.net/images/cover/6aa4725fcca7ed993766106727f944d4/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/166387812
1454,Tina Turner,146327002,Foreign Affair (The Singles),1989-09-13,0,https://cdn-images.dzcdn.net/images/cover/8062a39fef64270b22d34017db9ffdc1/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/146327002
1454,Tina Turner,739977611,Hot For You Baby (Pet Shop Boys Remix),2025-04-25,0,https://cdn-images.dzcdn.net/images/cover/b7f3272eb2beb915dc30332d12bc34f4/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/739977611
1454,Tina Turner,718421601,"Let's Stay Together (Alternative Radio Mix, 1983)",2025-03-07,0,https://cdn-images.dzcdn.net/images/cover/b55cc5ffe4bbcda8f4dd4ecc0a294b10/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/718421601
1454,Tina Turner,694444761,Hot For You Baby,2025-01-23,0,https://cdn-images.dzcdn.net/images/cover/f1fd4b83421cac3c36371321bcacfc8b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/694444761
1454,Tina Turner,553393032,"Legs (Live from the Blockbuster Pavilion San Bernardino, California on September 15, 1993, 2023 Remaster)",2024-03-08,0,https://cdn-images.dzcdn.net/images/cover/fa838e7d870c64c600f048f2457ce024/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/553393032
1454,Tina Turner,542121352,Proud Mary (Acapella),2024-02-14,0,https://cdn-images.dzcdn.net/images/cover/fa838e7d870c64c600f048f2457ce024/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/542121352
1454,Tina Turner,502435631,I Don't Wanna Fight (Single Edit) (2023 Remaster),2023-11-10,0,https://cdn-images.dzcdn.net/images/cover/dd769874b349c163a1589af29f7f39bc/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/502435631
1454,Tina Turner,496589871,Whole Lotta Love,2023-10-13,0,https://cdn-images.dzcdn.net/images/cover/dd769874b349c163a1589af29f7f39bc/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/496589871
1454,Tina Turner,492715171,Something Beautiful (2023 Version),2023-09-28,0,https://cdn-images.dzcdn.net/images/cover/c09dd8e28da6f88e131f4ed9ca7f4659/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/492715171
1454,Tina Turner,367775077,"Afterglow (Vocal Dance Mix, 2022 Remaster)",2022-11-04,0,https://cdn-images.dzcdn.net/images/cover/58934ea9ece95f8250813c5f3f7cc1ab/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/367775077
1454,Tina Turner,367826317,Don't Turn Around (2022 Remaster),2022-10-19,0,https://cdn-images.dzcdn.net/images/cover/58934ea9ece95f8250813c5f3f7cc1ab/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/367826317
1454,Tina Turner,245030682,Be Tender With Me Baby (The Singles),2021-08-20,0,https://cdn-images.dzcdn.net/images/cover/7779e7885598c706e80a86a216026159/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/245030682
1454,Tina Turner,245027162,I Don’t Wanna Lose You (The Singles),2021-08-13,0,https://cdn-images.dzcdn.net/images/cover/c8c3f0923cbc4692389ec57409a0ad49/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/245027162
1454,Tina Turner,233007232,Stronger Than The Wind (2021 Remaster),2021-06-18,0,https://cdn-images.dzcdn.net/images/cover/291fd3559ddbc4d91a925f5e7a99ddbb/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/233007232
1454,Tina Turner,233007242,The Best (Demo),2021-06-03,0,https://cdn-images.dzcdn.net/images/cover/291fd3559ddbc4d91a925f5e7a99ddbb/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/233007242
1454,Tina Turner,160029682,What's Love Got to Do with It,2020-07-17,0,https://cdn-images.dzcdn.net/images/cover/ff90530f41987b7590f150dd200e130c/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/160029682
1454,Tina Turner,77874182,What's Love Got to Do with It (Symphonic Version),2018-11-09,0,https://cdn-images.dzcdn.net/images/cover/dc90274d05fa6c4ffeddc0c4acb1cef2/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/77874182
1454,Tina Turner,721986,The Best,2010-12-17,0,https://cdn-images.dzcdn.net/images/cover/96f87d6f49ac6fed1fd0390750c9f28e/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/721986
1454,Tina Turner,721987,What's Love Got to Do with It (Karaoke Version),2010-12-17,0,https://cdn-images.dzcdn.net/images/cover/685e1e0895a3fc810e15fbd9d7f25171/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/721987
1454,Tina Turner,303558,Open Arms,2004-10-22,0,https://cdn-images.dzcdn.net/images/cover/6c5db01a0d215426cfb452fd94122a55/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/303558
1454,Tina Turner,305246,When the Heartache Is Over,2003-02-28,0,https://cdn-images.dzcdn.net/images/cover/74c9ed36ddd36c84ad85b9601e37427c/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/305246
1454,Tina Turner,156408072,The Best (The Singles),2020-06-26,0,https://cdn-images.dzcdn.net/images/cover/9e2894ffcfa848d520fd43615ce8c3b6/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/156408072
1454,Tina Turner,1057712,Something,2008-08-11,0,https://cdn-images.dzcdn.net/images/cover/2306dda7aba29f6594333c92f0a268e1/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/1057712
1454,Tina Turner,1057713,Finger Poppin' Time,2008-08-11,0,https://cdn-images.dzcdn.net/images/cover/a958e9f90ef645d3d70e97361a9b6f04/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/1057713
1454,Tina Turner,1060515,"Fun, Fun, Fun",2008-08-11,0,https://cdn-images.dzcdn.net/images/cover/b68bddaa0e95cf0f4673ada97baa6307/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/1060515
1454,Tina Turner,1062412,Looking Back,2008-08-11,0,https://cdn-images.dzcdn.net/images/cover/6eefe81a4a48e46603ff29e0486cfc3d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/1062412
1454,Tina Turner,1138817,"River Deep, Mountain High",2010-06-21,0,https://cdn-images.dzcdn.net/images/cover/ec7fbf0b2214b6b18ef7ebbe1c08d8d1/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/1138817
1454,Tina Turner,1139821,Nutbush City Limits,2008-08-11,0,https://cdn-images.dzcdn.net/images/cover/e5ae8b7f0351548e2cca9ec82505b372/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/1139821
1454,Tina Turner,1139822,I Wanna Take You Higher,2008-08-11,0,https://cdn-images.dzcdn.net/images/cover/c520c5f5aeebe0203be6e9ba0eb9fca7/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/1139822
1454,Tina Turner,1139823,Let The Good Times Roll,2021-05-26,0,https://cdn-images.dzcdn.net/images/cover/7da7ce68facec48eff6ed85a85795842/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/1139823
1454,Tina Turner,1145517,It's Gonna Work Out Fine,2008-08-11,0,https://cdn-images.dzcdn.net/images/cover/fa03eb7d76bcb818f76290dae76ef27b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/1145517
7420680,Leon Bridges,650166191,Leon,2024-10-04,0,https://cdn-images.dzcdn.net/images/cover/f5ce04b5b9286825adb73f2bb6c75737/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/650166191
7420680,Leon Bridges,245548072,Gold-Diggers Sound,2021-07-23,0,https://cdn-images.dzcdn.net/images/cover/37b7dffd8f8ac92d925246b3826913f6/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/245548072
7420680,Leon Bridges,272217032,Gold-Diggers Sound (Deluxe),2021-11-17,0,https://cdn-images.dzcdn.net/images/cover/37b7dffd8f8ac92d925246b3826913f6/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/272217032
7420680,Leon Bridges,62342872,Good Thing,2018-05-04,0,https://cdn-images.dzcdn.net/images/cover/88ecfbe2ccafdc05ca9d61327b4f5206/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/62342872
7420680,Leon Bridges,433716197,Good Thing (Deluxe),2018-05-23,0,https://cdn-images.dzcdn.net/images/cover/72626fbb17a88d3c19809622c047948f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/433716197
7420680,Leon Bridges,10601032,Coming Home,2015-06-15,0,https://cdn-images.dzcdn.net/images/cover/a188f1f254609cfa4bf30711c8b13b8f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/10601032
7420680,Leon Bridges,12330310,Coming Home (Deluxe),2016-02-05,0,https://cdn-images.dzcdn.net/images/cover/90201494d223cc2ca346ae029c2ad05f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/12330310
7420680,Leon Bridges,271892812,Texas Moon,2022-02-18,0,https://cdn-images.dzcdn.net/images/cover/6dfc032b8a1320c2cf08095f04fdfdad/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/271892812
7420680,Leon Bridges,122307052,Texas Sun,2020-02-07,0,https://cdn-images.dzcdn.net/images/cover/ce74bca0d491ab7f24a6a21a752a1745/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/122307052
7420680,Leon Bridges,769789481,Hold On,2025-06-13,0,https://cdn-images.dzcdn.net/images/cover/b70353752685d414c4b997bb82c6d1f6/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/769789481
7420680,Leon Bridges,647181631,That's What I Love,2024-09-27,0,https://cdn-images.dzcdn.net/images/cover/f5ce04b5b9286825adb73f2bb6c75737/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/647181631
7420680,Leon Bridges,635635071,Laredo,2024-09-03,0,https://cdn-images.dzcdn.net/images/cover/f5ce04b5b9286825adb73f2bb6c75737/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/635635071
7420680,Leon Bridges,625350331,Peaceful Place,2024-08-08,0,https://cdn-images.dzcdn.net/images/cover/f5ce04b5b9286825adb73f2bb6c75737/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/625350331
7420680,Leon Bridges,562926282,It Was Always You (Siempre Fuiste Tú),2024-03-28,0,https://cdn-images.dzcdn.net/images/cover/5483855e16480daa7adbf839e50cf842/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/562926282
7420680,Leon Bridges,542701312,Redemption Song (Bob Marley: One Love - Music Inspired By The Film),2024-02-09,0,https://cdn-images.dzcdn.net/images/cover/ec91c9f741208370ed9ab6b9029e90cc/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/542701312
7420680,Leon Bridges,443444225,If You Were Mine,2023-06-06,0,https://cdn-images.dzcdn.net/images/cover/3d933c688eb3483faf1b6cc6c86d9468/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/443444225
7420680,Leon Bridges,327153177,Summer Moon,2022-06-17,0,https://cdn-images.dzcdn.net/images/cover/ff2acf3d53952f605380d178876f814f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/327153177
7420680,Leon Bridges,814974091,Purple Snowflakes,2021-11-03,0,https://cdn-images.dzcdn.net/images/cover/f9b45def8c1bf82e1e4217c08cee7172/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/814974091
7420680,Leon Bridges,237971522,Why Don't You Touch Me,2021-06-17,0,https://cdn-images.dzcdn.net/images/cover/37b7dffd8f8ac92d925246b3826913f6/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/237971522
7420680,Leon Bridges,229154682,Motorbike,2021-05-14,0,https://cdn-images.dzcdn.net/images/cover/37b7dffd8f8ac92d925246b3826913f6/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/229154682
7420680,Leon Bridges,209662732,Like a Ship,2021-02-26,0,https://cdn-images.dzcdn.net/images/cover/7b31345b29ccf3c476875940ed8afc49/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/209662732
7420680,Leon Bridges,179317042,All About You,2020-10-16,0,https://cdn-images.dzcdn.net/images/cover/21b172a306c41c244b4c2d685be3c78c/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/179317042
7420680,Leon Bridges,152746862,Sweeter (feat. Terrace Martin),2020-06-08,0,https://cdn-images.dzcdn.net/images/cover/4da276dd0a0d2e92107b85a33ce178e7/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/152746862
7420680,Leon Bridges,140432042,Inside Friend (feat. John Mayer),2020-04-10,0,https://cdn-images.dzcdn.net/images/cover/cc5f031e0a7d6dc0e6024bae50365637/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/140432042
7420680,Leon Bridges,117609602,July,2019-11-08,0,https://cdn-images.dzcdn.net/images/cover/ecc55eabe54a24df846a9f519ebafabb/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/117609602
7420680,Leon Bridges,103759742,That Was Yesterday,2019-07-19,0,https://cdn-images.dzcdn.net/images/cover/7e69da18dbdc3dcd55b3d693eb255dcc/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/103759742
7420680,Leon Bridges,73480142,Beyond (feat. Luke Combs) (Live),2018-09-21,0,https://cdn-images.dzcdn.net/images/cover/932a25f74eb1f1674187473a81bf4776/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/73480142
7420680,Leon Bridges,69736742,Beyond,2018-08-10,0,https://cdn-images.dzcdn.net/images/cover/efc6d5e55ac505ee75ee695cc90a2219/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/69736742
7420680,Leon Bridges,64948152,Liberated,2018-06-08,0,https://cdn-images.dzcdn.net/images/cover/36878be6b2f8f1b0ee7bf9c039c962eb/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/64948152
7420680,Leon Bridges,63517172,Bad Bad News (feat. Terrace Martin) (Ricky's Vibe Tape),2018-04-27,0,https://cdn-images.dzcdn.net/images/cover/e628a358b73d7d974aa4dfa6362d463a/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/63517172
7420680,Leon Bridges,11747848,So Long (From The Motion Picture Concussion),2015-11-20,0,https://cdn-images.dzcdn.net/images/cover/6c587ff4eebd7c18debb136b2f2f593a/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/11747848
48995601,GIVĒON,784198581,BELOVED,2025-07-11,0,https://cdn-images.dzcdn.net/images/cover/b1a7772008e8a8fb0dad224f30d26e4d/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/784198581
48995601,GIVĒON,329453167,Give Or Take,2022-06-24,0,https://cdn-images.dzcdn.net/images/cover/2b49829309b1b0811157a798278bf2e2/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/329453167
48995601,GIVĒON,212299112,When It's All Said And Done... Take Time,2021-03-12,0,https://cdn-images.dzcdn.net/images/cover/0f197b4fcf99684cb8e4e719b1a3f093/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/212299112
48995601,GIVĒON,175585702,When It's All Said And Done,2020-10-02,0,https://cdn-images.dzcdn.net/images/cover/b3ce8117cb1eea5b9739d4d5efdf6fa8/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/175585702
48995601,GIVĒON,137365032,TAKE TIME,2020-03-27,0,https://cdn-images.dzcdn.net/images/cover/f6978db76b2a9fc2fb9bbddcb852b781/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/137365032
48995601,GIVĒON,827958041,"Dancing in the Smoke (From the Netflix Series ""Nobody Wants This"" Season 2)",2025-10-03,0,https://cdn-images.dzcdn.net/images/cover/f1277d50ac95030a21e01951627b7e72/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/827958041
48995601,GIVĒON,753950181,RATHER BE,2025-05-16,0,https://cdn-images.dzcdn.net/images/cover/122f213acad5fac27be7d80bce2baf7f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/753950181
48995601,GIVĒON,705108381,TWENTIES,2025-02-07,0,https://cdn-images.dzcdn.net/images/cover/29dfd5391107ca7b8c5891410984e490/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/705108381
48995601,GIVĒON,686334331,Are You Even Real,2025-01-10,0,https://cdn-images.dzcdn.net/images/cover/e74d143bb517bc19ab803e2940b371db/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/686334331
48995601,GIVĒON,505217481,The First Noel,2025-02-04,0,https://cdn-images.dzcdn.net/images/cover/8fbee22cf20584db6c587c27a3a77683/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/505217481
48995601,GIVĒON,505217471,O Christmas Tree,2023-11-02,0,https://cdn-images.dzcdn.net/images/cover/25e9a321158940cf27242bf9d5b2e49b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/505217471
48995601,GIVĒON,358034787,"Time (From the Motion Picture ""Amsterdam"")",2025-02-04,0,https://cdn-images.dzcdn.net/images/cover/54e3e8318d3526841e79d8c36d8e1f60/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/358034787
48995601,GIVĒON,312702277,Lie Again,2022-04-29,0,https://cdn-images.dzcdn.net/images/cover/d2a8b019d94a611b899172cb7261c24a/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/312702277
48995601,GIVĒON,259357272,For Tonight,2021-09-24,0,https://cdn-images.dzcdn.net/images/cover/b48fe571c96a87e3ff4f951a988b7691/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/259357272
48995601,GIVĒON,175365822,Stuck On You,2020-09-30,0,https://cdn-images.dzcdn.net/images/cover/b3ce8117cb1eea5b9739d4d5efdf6fa8/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/175365822
48995601,GIVĒON,131855042,Heartbreak Anniversary,2020-02-21,0,https://cdn-images.dzcdn.net/images/cover/306de1bf363e1fb61aaf1be210e1e20b/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/131855042
48995601,GIVĒON,119560222,Like I Want You,2019-11-20,0,https://cdn-images.dzcdn.net/images/cover/74a358de8c9979537fcd32471a729f09/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/119560222
48995601,GIVĒON,74281412,Fields,2018-10-17,0,https://cdn-images.dzcdn.net/images/cover/efef546d1641d495136861db91c84c16/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/74281412
48995601,GIVĒON,68725761,Garden Kisses,2018-08-08,0,https://cdn-images.dzcdn.net/images/cover/7b8147b1bdf5e81ea6804d1ccad5ccbf/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/68725761
48995601,GIVĒON,791995581,KEEPER - A COLORS SHOW,2018-08-06,0,https://cdn-images.dzcdn.net/images/cover/78d7ba75fbc6554e1f4971f87feb6488/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/791995581
38,Akon,701118701,Akon's Beautiful Day (The Remixes),2025-01-31,0,https://cdn-images.dzcdn.net/images/cover/c9c70b5f23bb0432dfc4bc3344070df6/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/701118701
38,Akon,445225165,TT Freak,2023-05-23,0,https://cdn-images.dzcdn.net/images/cover/1552ffc23edcda7e7d66e6b3b18ac5a4/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/445225165
38,Akon,298475242,Konvicted (Complete Edition),2022-03-04,0,https://cdn-images.dzcdn.net/images/cover/b95eecd0c63cdb7790f51fe996a10666/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/298475242
38,Akon,113285292,El Negreeto,2019-10-04,0,https://cdn-images.dzcdn.net/images/cover/f15ec9b9db92b5a23db7e83d5ebaf794/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/113285292
38,Akon,469005645,Freedom,2008-12-02,0,https://cdn-images.dzcdn.net/images/cover/8a1bff4feb19d14d87971aacf2821fa9/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/469005645
38,Akon,108938,Konvicted,2006-01-01,0,https://cdn-images.dzcdn.net/images/cover/bc4d98904d61661cc6d7dd53745340d0/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/108938
38,Akon,161245,Konvicted,2006-11-14,0,https://cdn-images.dzcdn.net/images/cover/e2f245a03c35a378d05bfdac5d9692d5/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/161245
38,Akon,7842746,Trouble,2006-11-14,0,https://cdn-images.dzcdn.net/images/cover/edcd5cfc4d0f6da3e7389e3507780348/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/7842746
38,Akon,320923697,Trouble Deluxe Edition,2007-03-29,0,https://cdn-images.dzcdn.net/images/cover/76e62a7fa8b58436ccfcbe3aa2bb8d18/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/320923697
38,Akon,320927147,Trouble,2006-11-14,0,https://cdn-images.dzcdn.net/images/cover/b8c7d86b8ce843f8c50e1089f243e851/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/320927147
38,Akon,626872171,Trouble (20th Anniversary Edition),2024-08-16,0,https://cdn-images.dzcdn.net/images/cover/870a3c0c0b84894b2a977e46fb2ed75c/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/626872171
38,Akon,471507735,Afro Freak,2023-08-25,0,https://cdn-images.dzcdn.net/images/cover/ba9d2eb885f784b604b08a45266e85d8/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/471507735
38,Akon,328046317,KONVICT KULTURE PRESENTS TEEMANAY,2022-08-05,0,https://cdn-images.dzcdn.net/images/cover/954fbd0e16a38ad3a8348405fc6ceb0f/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/328046317
38,Akon,160572202,Ain’t No Peace,2020-07-31,0,https://cdn-images.dzcdn.net/images/cover/a058a891bd171d6b8c29c8089a13a25a/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/160572202
38,Akon,430335,As Cinco Melhores,2007-01-01,0,https://cdn-images.dzcdn.net/images/cover/bb42ee9b9ac2049e2dea74c40938fbb6/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/430335
38,Akon,296333,Pot of Gold,2005-11-14,0,https://cdn-images.dzcdn.net/images/cover/84ee35e379509099c1114034e88adbd3/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/296333
38,Akon,239582,Locked Up,2003-01-01,0,https://cdn-images.dzcdn.net/images/cover/23e285e22f1d3fac26f54d80eea1acb5/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/239582
38,Akon,827735711,Hold The Umbrella (Party Mix),2025-10-03,0,https://cdn-images.dzcdn.net/images/cover/b99082341627b4d8b34a3dd9e681d3d0/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/827735711
38,Akon,803012341,TOO COLD,2025-09-17,0,https://cdn-images.dzcdn.net/images/cover/0365978ebd0ff38961a5dcad4eade946/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/803012341
38,Akon,812460581,Hold The Umbrella (Portuguese Version),2025-09-05,0,https://cdn-images.dzcdn.net/images/cover/dbebe07e4b0348694bf972c19df14d61/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/812460581
38,Akon,757296771,Ghetto Livin,2025-06-23,0,https://cdn-images.dzcdn.net/images/cover/6405701dbd2bc7c949f17af5f3f5be1c/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/757296771
38,Akon,760115001,Drunk Right Now (Na Na Na),2025-05-28,0,https://cdn-images.dzcdn.net/images/cover/f321644e8cc21bf2cfbd84ffbb69cef7/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/760115001
38,Akon,754080131,Hold The Umbrella,2025-05-16,0,https://cdn-images.dzcdn.net/images/cover/7cc149a012992834ee5f143799374495/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/754080131
38,Akon,719266031,Never Really Mattered,2025-03-21,0,https://cdn-images.dzcdn.net/images/cover/17f00ce409ad2de29972734497e06783/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/719266031
38,Akon,715003961,Crazy,2025-02-21,0,https://cdn-images.dzcdn.net/images/cover/d5c6cef6b3b0e11d008a4d427c71e646/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/715003961
38,Akon,698883421,Trouble: The MTG Remixes,2025-01-24,0,https://cdn-images.dzcdn.net/images/cover/3e1ba99c1ef8c9f604c8bc43818cab52/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/698883421
38,Akon,679549271,Akon's Beautiful Day (David Guetta & Hypaton Remix),2024-12-13,0,https://cdn-images.dzcdn.net/images/cover/c0b841a61ab935cfd32ecbc07ad35e60/250x250-000000-80-0-0.jpg,https://www.deezer.com/album/679549271
